date,reer,cxpi_dynamic,vix,rate_diff,aec,international_reserves, fiscal_balance ,msci_world_index,gdp,election_year
9/1/11,168.53,241.3433853,36.53,11.875,5274500000,349708000,3.0576E+11,1104,2.11184E+11,0
10/1/11,166.67,213.5426395,32.83,11.375,3362290000,352928000,3.6838E+11,1217,2.16147E+11,0
11/1/11,167.16,195.9580527,31.94,11.375,3385960000,352073000,3.1465E+11,1185,2.18338E+11,0
12/1/11,164.78,198.7341794,25.05,10.875,3624090000,352012000,2.8725E+11,1183,2.09574E+11,0
1/1/12,169.64,197.6271209,20.23,10.375,3486090000,355075000,4.291E+11,1241,2.03258E+11,0
2/1/12,174.5,199.7719752,18.42,10.375,3415410000,356330000,4.039E+11,1299,2.1366E+11,0
3/1/12,167.17,190.0878603,16.17,9.625,5860080000,365216000,3.5714E+11,1312,2.21353E+11,0
4/1/12,162.58,191.8566726,17.82,8.875,5619950000,374272000,3.2181E+11,1294,2.07866E+11,0
5/1/12,154.71,168.589872,21,8.375,4589390000,372409000,2.5322E+11,1178,2.0217E+11,0
6/1/12,151.64,176.3456792,21.13,8.375,3397560000,373910000,2.3379E+11,1236,1.92763E+11,0
7/1/12,154.24,175.1431448,17.57,7.875,4151880000,376154000,3.3112E+11,1251,2.01401E+11,0
8/1/12,153.32,157.954101,15.69,7.375,4318970000,377221000,3.5729E+11,1279,20689000000,0
9/1/12,151.78,150.9740829,15.28,7.375,3609860000,378726000,3.4605E+11,1312,1.9827E+11,0
10/1/12,151.74,169.0920784,16.28,7.125,3509750000,377753000,3.4863E+11,1302,2.12173E+11,0
11/1/12,150.75,177.7616223,16.7,7.125,3143070000,378560000,3.1943E+11,1315,2.05908E+11,0
12/1/12,149.87,190.44856,17.31,7.125,2496580000,373147000,2.9613E+11,1339,1.98638E+11,0
1/1/13,154.35,218.9462205,13.51,7.125,2459887600,373417000,4.3076E+11,1405,2.00764E+11,0
2/1/13,159.58,214.3572439,14.07,7.125,2893000000,373742000,4.1606E+11,1405,2.01118E+11,0
3/1/13,160.96,181.6931113,13.03,7.125,3833000000,376934000,4.2078E+11,1435,2.18464E+11,0
4/1/13,160.12,166.4028382,13.97,7.375,3484579500,378665000,4.4475E+11,1476,2.22238E+11,0
5/1/13,158.6,157.7740484,13.49,7.875,4817000000,374417000,4.2775E+11,1472,2.16116E+11,0
6/1/13,149.33,154.5390375,17.27,7.875,3529000000,369402000,3.9414E+11,1434,1.99374E+11,0
7/1/13,144.72,168.8864938,13.97,8.375,3119175100,371966000,3.9414E+11,1508,2.00285E+11,0
8/1/13,138.87,173.0387654,14.21,8.875,3135929900,367002000,3.7525E+11,1473,1.93139E+11,0
9/1/13,142.98,173.9629412,14.69,8.875,2834000000,368654000,4.2097E+11,1544,1.96655E+11,0
10/1/13,148.06,183.817942,15.41,9.375,2727000000,364505000,4.2609E+11,1603,2.16836E+11,0
11/1/13,143.21,192.0870848,12.92,9.875,2403000000,362410000,3.4615E+11,1628,2.04517E+11,0
12/1/13,141.36,199.2465898,14.19,9.875,3023000000,358808000,2.9718E+11,1661,1.98953E+11,0
1/1/14,141.43,185.8913054,14.24,10.375,2536648300,360936000,4.0679E+11,1598,1.90156E+11,0
2/1/14,142.82,164.4791502,15.47,10.625,3416568700,362691000,4.0693E+11,1675,19160000000,1
3/1/14,146.89,147.0804757,14.84,10.625,3376330500,363914000,4.2454E+11,1674,2.0517E+11,1
4/1/14,153.5,148.2303758,14.2,10.875,3573685000,366717000,4.7758E+11,1688,2.14879E+11,1
5/1/14,154.56,141.3768047,12.48,10.875,3997658600,368752000,4.3036E+11,1715,2.16674E+11,1
6/1/14,154.49,133.9928299,11.54,10.875,3640472000,373516000,4.1122E+11,1743,2.06234E+11,1
7/1/14,155.16,130.7415445,12.3,10.875,3804241300,376792000,4.6348E+11,1714,2.18566E+11,1
8/1/14,153.35,126.5001371,13.49,10.875,2997926800,379157000,4.9118E+11,1749,2.12812E+11,1
9/1/14,151.5,118.2593283,13.47,10.875,2906618800,375513000,4.8642E+11,1698,2.09926E+11,1
10/1/14,146.21,118.2278385,18.06,11.125,3243664200,375833000,5.5341E+11,1708,2.06899E+11,1
11/1/14,142.71,109.5578872,13.41,11.125,2682443200,375426000,5.0518E+11,1740,1.94326E+11,1
12/1/14,141.07,103.3226168,16.29,11.625,2913304900,363551000,4.4635E+11,1710,1.88143E+11,1
1/1/15,145.98,99.91631665,19.12,12.125,3630402200,361767000,5.5199E+11,1678,1.78229E+11,1
2/1/15,138.68,96.65132701,15.9,12.125,2176507900,362547000,4.5022E+11,1773,1.63716E+11,0
3/1/15,127.48,87.42864439,14.81,12.625,2541782300,362744000,3.2198E+11,1741,1.61754E+11,0
4/1/15,131.31,82.49661945,13.49,13.125,4083119000,364473000,3.7541E+11,1778,1.60873E+11,0
5/1/15,130.56,86.41479841,13.34,13.125,3516372300,366647000,3.3652E+11,1779,1.58181E+11,0
6/1/15,129.46,87.87907737,14.34,13.625,3422485600,368668000,3.0299E+11,1736,15541000000,0
7/1/15,127.35,84.64749041,14.35,14.125,3133686900,368252000,2.9196E+11,1766,1.54728E+11,0
8/1/15,118.1,83.37607193,19.43,14.125,2288587400,368159000,1.916E+11,1645,1.40227E+11,0
9/1/15,107.31,83.06988322,24.38,14.125,2684763300,361370000,1.3468E+11,1582,1.25813E+11,0
10/1/15,107.84,80.0627103,16.79,14.125,2271318200,361230000,2.9988E+11,1706,1.32223E+11,0
11/1/15,113.59,74.21993089,16.21,14.125,2362773500,357016000,2.95E+11,1694,13485000000,0
12/1/15,113.26,68.14715526,18.03,13.875,2660951500,356464000,2.9365E+11,1663,1.31297E+11,0
1/1/16,112.88,67.8460709,23.72,13.875,2013801600,357507000,3.7254E+11,1562,1.17564E+11,0
2/1/16,115.55,72.47027039,22.52,13.875,1997314300,359368000,3.6143E+11,1547,1.21954E+11,0
3/1/16,122.39,80.51391515,15.85,13.875,2963420900,357698000,3.7467E+11,1648,14125000000,0
4/1/16,125.65,86.52021016,14.3,13.875,2873597800,362201000,5.1039E+11,1671,1.44755E+11,0
5/1/16,127.44,89.7682339,14.85,13.875,3747172700,363447000,4.5729E+11,1675,1.44729E+11,0
6/1/16,131.44,92.55365518,17.77,13.875,2775877600,364152000,5.2669E+11,1653,1.51463E+11,0
7/1/16,139.69,90.15206954,13.16,13.875,2113677800,369340000,5.9548E+11,1722,1.58617E+11,0
8/1/16,142.1,90.08734686,12.4,13.875,2166017500,369541000,6.525E+11,1720,1.64553E+11,0
9/1/16,140.43,87.2058389,14.22,13.875,2429904500,370417000,6.2783E+11,1726,1.6041E+11,0
10/1/16,144.23,90.79612292,14.59,13.625,2110375100,367528000,6.7247E+11,1691,1694000000,0
11/1/16,140.08,113.264712,15.24,13.625,2474509000,365556000,6.0453E+11,1712,1.62985E+11,0
12/1/16,141.62,121.2209357,12.47,13.125,2276768800,365016000,6.3893E+11,1751,16377000000,0
1/1/17,148.24,116.4239048,11.61,12.375,1852118200,367708000,7.9536E+11,1792,1.60942E+11,0
2/1/17,151,118.0157959,11.53,11.625,2287984500,368981000,7.7723E+11,1839,1.64438E+11,0
3/1/17,149.42,111.3334452,11.9,11.375,2984466800,370111000,7.0172E+11,1854,1.79362E+11,0
4/1/17,147.82,90.47566991,13.14,10.375,2471328200,374945000,7.0495E+11,1878,1.71527E+11,0
5/1/17,144.25,87.15602837,10.86,10.375,2723034900,376491000,7.3801E+11,1912,1.71723E+11,0
6/1/17,139.06,82.69561155,10.51,9.125,2450263400,377175000,6.6669E+11,1916,1.64842E+11,0
7/1/17,142.48,91.57076763,10.26,8.125,2490834100,381029000,7.9097E+11,1961,1.71258E+11,0
8/1/17,143.44,95.77567045,11.98,8.125,2009685200,381843000,7.6986E+11,1960,1.76529E+11,0
9/1/17,142.63,91.95000956,10.44,7.125,2333022600,381244000,7.5801E+11,2001,1.73538E+11,0
10/1/17,141.77,87.39160884,10.13,6.375,2226028700,380351000,7.4833E+11,2037,17831000000,0
11/1/17,139.11,92.21434598,10.54,6.375,2351717400,381056000,7.1879E+11,2077,1.75802E+11,0
12/1/17,137.15,99.65864842,10.26,5.625,2325734700,373972000,6.8848E+11,2103,1.75193E+11,0
1/1/18,139.02,105.0471784,11.06,5.625,1981188400,375701000,8.0599E+11,2213,1.71692E+11,0
2/1/18,136.22,106.2578561,22.46,5.375,2884134900,377035000,7.5478E+11,2118,1.65762E+11,1
3/1/18,135.15,97.36565976,19.02,4.875,3931423900,379577000,6.8462E+11,2067,1.78777E+11,1
4/1/18,130.25,92.97913936,18.27,4.875,3872931700,379979000,6.5341E+11,2087,1.71368E+11,1
5/1/18,126.03,93.31281987,14.12,4.875,3739362000,382549000,5.5181E+11,2093,1.53744E+11,1
6/1/18,124.63,90.37018623,13.68,4.625,2651438400,379500000,5.1608E+11,2089,1549000000,1
7/1/18,124.29,86.47671478,13.15,4.625,2385966200,379444000,6.0989E+11,2153,1.53865E+11,1
8/1/18,122.29,88.98635386,12.55,4.625,3100911700,381393000,4.3845E+11,2176,1.51599E+11,1
9/1/18,118.71,91.72413844,12.91,4.375,2124998000,380738000,5.2784E+11,2184,1.39255E+11,1
10/1/18,130.16,95.68751536,19.35,4.375,2945066500,380290000,6.5947E+11,2022,1.62147E+11,1
11/1/18,129.68,95.43674,19.39,4.375,2001366400,379722000,5.8397E+11,2041,1.59869E+11,1
12/1/18,126.25,93.39064362,24.95,4.125,2553834800,374715000,5.7207E+11,1884,1.54125E+11,1
1/1/19,130.11,103.0582945,19.57,4.125,2568990000,376984000,7.3268E+11,2028,1.54507E+11,1
2/1/19,130.55,111.2748613,15.23,4.125,2723744500,378448000,6.6909E+11,2086,1.5479E+11,0
3/1/19,127.55,100.3394654,14.49,4.125,2930414200,384165000,6.0741E+11,2108,1.56529E+11,0
4/1/19,126.32,100.837252,12.95,4.125,3160451700,383799000,6.7512E+11,2179,1.57486E+11,0
5/1/19,124.17,114.9279669,16.72,4.125,3179076600,386162000,6.5667E+11,2046,1.54113E+11,0
6/1/19,127.81,127.3583442,15.84,4.125,2342316800,388092000,6.3219E+11,2178,1555000000,0
7/1/19,129.91,138.5035956,13.31,4.125,2493184600,385730000,6.5571E+11,2188,1.67458E+11,0
8/1/19,125.64,112.5851481,18.98,3.875,3064448800,386478000,6.2096E+11,2139,1.56851E+11,0
9/1/19,122.76,111.5782494,15.56,3.625,2543649200,376434000,5.1624E+11,2180,1.49863E+11,0
10/1/19,122.86,109.6291188,15.47,3.375,2260476100,369836000,5.7227E+11,2234,1.58683E+11,0
11/1/19,121.11,104.1653338,12.52,3.375,2502167300,366376000,5.3636E+11,2292,15385000000,0
12/1/19,122.93,110.4167231,13.76,2.875,2250588900,356884000,4.786E+11,2358,1.54429E+11,0
1/1/20,121.34,131.0175548,13.94,2.875,1845071700,359394000,5.3523E+11,2342,1.47321E+11,0
2/1/20,116.88,107.391958,19.63,2.625,1985249900,362460000,5.0663E+11,2141,1.41485E+11,0
3/1/20,105.71,96.11079277,57.74,3.625,6030006900,343165000,6.2239E+11,1853,1.28982E+11,0
4/1/20,98.65,90.02372011,41.45,3.625,2471982500,339317000,8.0295E+11,2053,1.05783E+11,0
5/1/20,92.46,93.29680625,30.9,2.875,1670243000,345706000,8.4185E+11,2148,1.01257E+11,0
6/1/20,99.02,112.6683857,31.12,2.125,1452028800,348781000,9.339E+11,2202,1.15812E+11,0
7/1/20,96.63,120.9143893,26.84,2.125,1418303500,354664000,1.08663E+12,2305,1.208E+11,0
8/1/20,92.96,139.4798641,22.89,1.875,1605661300,356092000,7.9849E+11,2456,1.15577E+11,0
9/1/20,93.8,153.8457684,27.65,1.875,1412168000,356606000,7.9902E+11,2367,1.18922E+11,0
10/1/20,90.52,154.1355897,29.44,1.875,1273742800,354546000,7.4731E+11,2293,1.18829E+11,0
11/1/20,93.62,162.8570503,25,1.875,1319981300,356004000,6.2127E+11,2583,1.2453E+11,0
12/1/20,98.4,214.3087974,22.37,1.875,1260913800,355620000,4.7317E+11,2690,1.36229E+11,0
1/1/21,94.51,244.9865812,24.91,1.875,1641020500,355416000,4.527E+11,2662,1.26293E+11,0
2/1/21,93.82,214.6244904,23.14,1.875,1903747100,356070000,3.3747E+11,2727,13078000000,0
3/1/21,91.14,179.2519994,21.84,2.625,3637300900,347413000,2.9642E+11,2812,1.35992E+11,0
4/1/21,92.2,178.4141977,17.42,2.625,3458709800,350996000,4.5302E+11,2939,1.32427E+11,0
5/1/21,96.4,206.2066032,19.76,3.375,2734651200,353448000,4.06E+11,2976,1.38166E+11,0
6/1/21,101.92,242.1612608,16.96,4.125,2458989600,352486000,3.3165E+11,3017,1.45943E+11,0
7/1/21,101.12,247.7000602,17.6,4.125,2343423600,355671000,3.444E+11,3069,1.48545E+11,0
8/1/21,99.88,193.756555,17.47,5.125,2197808700,370395000,2.8772E+11,3141,1.46293E+11,0
9/1/21,100.29,147.587454,19.82,6.125,2424844700,368886000,3.8326E+11,3007,1.44535E+11,0
10/1/21,96.23,152.2352861,17.87,7.625,2132862800,367927000,5.0576E+11,3175,1.39574E+11,0
11/1/21,96.77,128.1024057,18.5,7.625,1646078900,367772000,3.9714E+11,3102,1.41929E+11,0
12/1/21,95.95,148.4560177,21.35,9.125,1827907800,362204000,2.929E+11,3232,1.40717E+11,0
1/1/22,97.56,174.6393806,23.18,9.125,2323559300,358398000,3.3071E+11,3059,1.30735E+11,0
2/1/22,103.94,165.6713801,25.75,10.625,3113037000,357740000,1.5819E+11,2978,1.44861E+11,1
3/1/22,110.12,174.7953084,26.97,11.375,4399704400,353169000,3.5575E+11,3053,1.69298E+11,1
4/1/22,116.62,172.3709435,24.37,11.375,4301996500,345097000,3.9962E+11,2796,1.74604E+11,1
5/1/22,113.27,163.7580903,29.31,11.875,3001414600,346415000,3.4709E+11,2791,1.6955E+11,1
6/1/22,111.55,168.2020357,28.23,11.625,2772758000,341958000,2.5793E+11,2546,1.66668E+11,1
7/1/22,105.12,147.7878589,25,10.875,2423430300,346403000,3.4032E+11,2746,1.61516E+11,1
8/1/22,109.17,146.4257502,22.17,11.375,2414273100,339664000,4.0801E+11,2627,1.69505E+11,1
9/1/22,108.65,142.5449121,27.34,10.625,2429903000,327580000,4.6207E+11,2379,1.63425E+11,1
10/1/22,109.64,138.3167779,30.01,10.625,2337810700,325546000,4.7648E+11,2548,1.67296E+11,1
11/1/22,108.01,136.6074274,23.3,9.875,2100633600,331505000,3.8223E+11,2721,1.66588E+11,1
12/1/22,107.24,150.7065927,21.78,9.375,2512577100,324703000,3.2479E+11,2603,1.67528E+11,1
1/1/23,106.64,161.9655061,20.17,9.375,2246351300,331122000,5.5005E+11,2785,1.55772E+11,1
2/1/23,108.17,163.2104108,20.12,9.125,2810462800,328098000,5.0838E+11,2715,1.60216E+11,0
3/1/23,108.07,147.1663854,21.64,8.875,3985852900,341158000,5.4958E+11,2791,1.79979E+11,0
4/1/23,111.66,141.9176388,17.82,8.875,3196389100,345725000,4.7389E+11,2836,1810000000,0
5/1/23,113.29,132.0732533,17.64,8.625,3053430500,343489000,5.7004E+11,2801,1.82899E+11,0
6/1/23,116.49,140.995346,14,8.625,2855106400,343620000,4.6702E+11,2967,1.86397E+11,0
7/1/23,117.32,143.2278153,13.93,8.375,2421178100,345476000,6.162E+11,3064,1.91727E+11,0
8/1/23,116.76,134.2725213,15.85,7.875,2540901100,344177000,5.7263E+11,2986,1.89952E+11,0
9/1/23,116.63,144.5169699,15.17,7.375,2076265500,340324000,8.1206E+11,2853,1.85233E+11,0
10/1/23,114.12,142.6601248,18.89,7.375,2163014600,340247000,7.848E+11,2769,1881000000,0
11/1/23,115.81,155.133484,14.02,6.875,2294781000,348406000,7.0526E+11,3024,19662000000,0
12/1/23,118.88,174.7429846,12.72,6.375,1806550500,355034000,6.6379E+11,3169,1.93753E+11,0
1/1/24,119.79,167.4188457,13.39,6.375,2134802800,355066000,8.7041E+11,3205,1.81143E+11,0
2/1/24,118.31,150.8682495,13.98,5.875,2194926200,352705000,8.0475E+11,3337,1.81585E+11,0
3/1/24,116.8,124.9305615,13.79,5.375,3382043300,355008000,8.2663E+11,3438,1.94357E+11,0
4/1/24,114.03,125.6335036,16.14,5.375,3694494400,351599000,8.4015E+11,3305,1.93173E+11,0
5/1/24,113.51,135.5928725,13.06,5.125,2911173400,355560000,7.43E+11,3445,1.87718E+11,0
6/1/24,108.9,125.6493923,12.67,5.125,3133919300,357827000,7.3499E+11,3512,1.80643E+11,0
7/1/24,105.51,127.4856389,14.37,5.125,2693608700,363282000,7.6769E+11,3572,1.83325E+11,0
8/1/24,103.74,118.1838668,19.31,5.125,3396572000,369214000,9.4307E+11,3661,1.80313E+11,0
9/1/24,103.72,119.5076936,17.66,5.875,2919278600,372016000,1.08697E+12,3723,1.78781E+11,0
10/1/24,103.67,131.2016588,19.96,5.875,2486934200,366096000,1.04189E+12,3647,1.85306E+11,0
11/1/24,102.32,134.7994462,16.02,6.625,2176365600,363003000,9.701E+11,3810,17525000000,0
12/1/24,98.36,140.5625405,15.87,7.875,2069268700,329730000,8.8518E+11,3708,1.63454E+11,0
1/1/25,100.09,140.5292935,16.76,8.875,2259263300,328303000,1.10093E+12,3837,1.58829E+11,0
2/1/25,104.81,131.6221842,16.97,8.875,2211469400,332508000,9.4381E+11,3805,1.71986E+11,0
3/1/25,103.69,113.8823218,21.84,9.875,2224208500,336157000,9.773E+11,3629,1.8589E+11,0
4/1/25,103.03,112.1978066,31.97,9.875,3455855600,340789000,9.5241E+11,3656,1.87354E+11,0
5/1/25,104.23,116.2975998,20.46,10.375,2931407800,341459000,1.01579E+12,3863,1.87163E+11,0

6/1/25,105.68,114.0267777,18.4,10.625,3566566600,344440000,9.0601E+11,4026,1.88893E+11,0
