date,USDBRL,reer,cxpi_dynamic,USDBRL_z,neer_z,reer_z,brazil_rate_z,us_rate_z,rate_diff_z,vix_z,current_account_z,aec_z,pae_z,fx_gap_z,total_commodity_exports_z,total_export_value_z,total_export_kg_z,cxpi_dynamic_z,cxpi_laspeyres_z,interbank_spot_vol_z,sp500_z,10yrust_z,msci_world_index_z,bloomberg_world_index_z,cpi_z,cpi_nsa_z,price_index_z,inflation_target_z,intl_trade_balance_nominal_z,trade_balance_volume_real_z,industrial_production_z,net_foreign_debt_pct_gdp_z,net_debt_ofGDP_z,gov_budget_balance_z,public_debt_z,fiscal_balance_z,gdp_deflators_z,trade_investment_flow_bal_z,commodities_ToT_z,terms_of_trade_z,terms_of_trade_price_z,5yr_cds_z,election_year
4/1/12,1.850338095,162.58,819.0296631,-1.182017585,1.336744191,1.274777718,-0.250120162,-0.658505106,0.085020803,-0.236962263,-0.600433578,3.145115203,0.54289525,0.81756667,-0.042925139,-0.119308773,-0.988305033,0.998706834,1.189139526,-0.692128314,-0.913939178,-0.720534872,-0.93338774,-0.924117744,-1.018299252,-1.017534336,0.367391644,0.625058137,-0.836685358,-0.552446437,-0.027737758,-0.542865561,-1.153863902,0.912547903,-0.926448035,-0.792298368,-0.933859321,1.156700095,0.560212659,0.643205283,0.651251315,-0.957893214,0
5/1/12,1.974995455,154.71,670.8862305,-1.093584088,1.049431544,0.947057129,-0.396144072,-0.658505106,-0.060832294,0.129476696,-0.604857169,1.948893016,-0.574630068,1.358249715,0.171734511,0.567881179,-0.467795757,0.369845436,0.888694056,-0.63373578,-0.971665988,-1.080279962,-1.070918349,-1.09075428,-1.009063484,-1.008282358,0.558359324,0.625058137,-0.152659277,-0.710436645,0.197427572,-0.691501704,-1.228031594,0.67909595,-0.90488641,-1.083528002,-0.933859321,-0.492293452,0.263755238,0.21548679,0.95844705,-0.33683125,0
6/1/12,2.047771429,151.64,733.6434937,-1.041955898,0.936473564,0.819216951,-0.396144072,-0.658505106,-0.060832294,0.144456905,-0.854469918,0.565476728,-1.075684104,1.24378923,-0.376901806,-0.176574603,-0.974738981,0.636246852,0.832995062,-0.268667818,-0.937503159,-0.992364729,-1.002265339,-1.014469297,-1.006754542,-1.00622142,0.153957178,0.625058137,-0.881717385,0.123466555,0.084844907,-0.691501704,-1.213583343,0.738567256,-0.87973118,-1.166026789,-0.931420228,0.04244322,0.324492856,0.332669939,0.918522695,-0.515716468,0
7/1/12,2.02927619,154.24,692.0667725,-1.055076653,1.00204284,0.927485506,-0.542167982,-0.658505106,-0.206685391,-0.265770357,-1.117702671,1.441053425,-0.76823276,1.325272092,-0.185960748,0.128843154,-0.594867485,0.459755768,0.812548222,0.022015752,-0.926192448,-1.171226754,-0.984712012,-0.994287838,-0.995209831,-0.99511608,0.917827899,0.625058137,-0.212866754,-0.537003785,0.535175567,-0.755202909,-1.232847678,0.729549582,-0.927988151,-0.752768584,-0.931420228,0.153335771,0.499475041,0.4205573,0.887470419,-0.832256232,0
8/1/12,2.029995652,153.32,615.3435059,-1.054566257,0.974921003,0.889175094,-0.688191892,-0.658505106,-0.352538488,-0.482407226,-0.02129242,1.635003088,-0.833531512,1.468026036,-0.073694535,0.396083691,-0.465990323,0.134069372,0.34916637,-0.656988112,-0.9082245,-1.090385161,-0.950858324,-0.960574572,-0.98366512,-0.984485201,1.018928435,0.625058137,-0.088170882,-0.063033163,0.835396007,-0.733969174,-1.205877608,0.714612486,-0.933121871,-0.641652102,-0.931420228,-0.173299658,0.41849155,0.168613531,1.125907541,-0.853522036,0
9/1/12,2.028473684,151.78,591.9432373,-1.055645961,0.920677329,0.825046796,-0.688191892,-0.658505106,-0.352538488,-0.5296525,-0.218316824,0.811903885,-1.19891575,1.462808042,-0.079460187,-0.042954334,-0.678437575,0.034736412,0.134769539,-0.823305215,-0.885754679,-1.004490968,-0.912690181,-0.907470366,-0.969811468,-0.969643486,0.502192359,0.625058137,-0.296210574,-0.390892541,-0.740761303,-0.712735439,-1.176981105,0.821791819,-0.913613734,-0.689376567,-0.904241769,-0.108967762,0.140833867,-0.030597822,0.854200122,-1.087870946,0
10/1/12,2.030615,151.74,719.5756226,-1.054126884,0.898324167,0.823381126,-0.761203847,-0.658505106,-0.425465036,-0.423638713,-0.918379164,0.695701235,-1.210827724,1.424986145,-0.02471228,0.205197593,-0.06852104,0.576529449,0.423497851,0.210610833,-0.904546542,-0.946891333,-0.924486963,-0.920397659,-0.953648873,-0.954193868,-0.564979971,0.625058137,-0.77837764,-1.005034926,0.572703122,-0.691501704,-1.186613273,0.92562101,-0.893592225,-0.678422019,-0.904241769,-0.693463912,0.052619708,0.045571224,0.644597256,-1.094336987,0
11/1/12,2.06046,150.75,779.1602783,-1.032954466,0.833947059,0.782155791,-0.761203847,-0.658505106,-0.425465036,-0.366022525,-1.473976342,0.270077543,-0.988329628,1.037676028,0.074675591,-0.081131554,-0.252338274,0.829463306,0.536464453,0.442760137,-0.90189683,-1.022680327,-0.907973833,-0.901308976,-0.937486278,-0.938388405,-0.621146936,0.625058137,-1.39408027,-1.557406704,-0.478068418,-0.797670378,-1.215509776,0.401865459,-0.882811412,-0.802403727,-0.904241769,0.852456432,0.002005026,0.133458586,0.534805279,-1.113760872,0
12/1/12,2.083405556,149.87,866.8850708,-1.016676601,0.781193596,0.74551105,-0.761203847,-0.658505106,-0.425465036,-0.296883099,-1.389084143,-0.480335515,-1.048606204,0.777866881,-0.000129357,-0.081131554,-0.308026647,1.201850625,0.738349534,-1.600237606,-0.895298915,-0.879186499,-0.880775042,-0.86099256,-0.916705799,-0.917452838,0.176423964,0.625058137,-0.381034137,-0.899312156,0.234955127,-0.606566765,-1.196245441,1.243002819,-0.860736415,-0.901334335,-0.873578893,-1.214516728,0.042496771,0.197909318,0.776569431,-1.144236277,0
1/1/13,2.032565,154.35,998.8674927,-1.05274353,0.893853534,0.932066099,-0.761203847,-0.658505106,-0.425465036,-0.733613807,-2.611246601,-0.522926207,-1.217642294,0.917937887,-0.276882704,-0.825587336,-1.273427591,1.762109348,1.251877258,1.447950863,-0.847894117,-0.648787958,-0.801613677,-0.777569664,-0.893616377,-0.894485988,-0.205511397,0.625058137,-2.455819018,-1.019289682,0.385065347,-0.500398092,-1.205877608,1.157712756,-0.902832921,-0.329702238,-0.873578893,-0.438091164,0.116249593,0.590472866,0.537023298,-1.042621538,0
2/1/13,1.973610526,159.58,959.5166016,-1.094566574,1.068506243,1.149852462,-0.761203847,-0.658505106,-0.425465036,-0.669083676,-0.51996497,-0.020191129,-1.0669926,0.988917372,-0.207777396,-0.882853166,-1.645861087,1.5950668,1.365703405,-0.031112409,-0.836972294,-0.759945149,-0.801956469,-0.78310329,-0.877453782,-0.878324679,-0.261678361,0.625058137,-1.519848795,-1.391101222,-1.078509298,-0.457930622,-1.167348937,0.341386592,-0.889485249,-0.392117686,-0.873578893,-0.032729133,0.074311714,0.502585504,0.70115676,-0.851667236,0
3/1/13,1.981531579,160.96,753.6777954,-1.08894728,1.101886965,1.207318079,-0.761203847,-0.658505106,-0.425465036,-0.788925348,-0.680058212,1.070913568,-0.254595714,0.689181281,-0.247099348,-0.329283481,-1.259658445,0.721291452,1.006470065,2.253550883,-0.801042991,-0.786218666,-0.767287171,-0.753249612,-0.865909072,-0.865588382,-0.351545505,0.625058137,-1.332102269,-0.704497163,0.760340897,-0.521631826,-1.176981105,0.557861137,-0.895132341,-0.372076808,-0.821312626,0.055416227,-0.009564044,0.274078364,0.688957651,-0.773649683,0
4/1/13,2.003114286,160.12,650.6072388,-1.073636236,1.051219797,1.172339008,-0.688191892,-0.658505106,-0.352538488,-0.680606914,-0.782761184,0.666484585,1.85245859,-1.450881383,0.049973022,0.090665934,-0.942916936,0.283762139,0.906518239,0.42448038,-0.782336815,-0.965080691,-0.718078755,-0.702028698,-0.849746477,-0.850613225,-0.418945863,0.625058137,-1.434314437,-0.873178437,0.610230677,-0.500398092,-1.176981105,0.75249679,-0.895645713,-0.270301413,-0.821312626,0.610589828,-0.064517127,0.203768475,0.501534982,-1.137010283,0
5/1/13,2.029231818,158.6,595.8136597,-1.055108131,0.985948563,1.109043545,-0.542167982,-0.658505106,-0.206685391,-0.735918455,-0.654477052,2.21309125,5.570526182,-4.274929782,-0.112267673,0.300640642,-0.474990848,0.05116616,0.619087904,-0.542269843,-0.760473395,-0.50428361,-0.723055152,-0.713444707,-0.840510708,-0.84048646,-0.587446757,0.625058137,-0.888618548,-1.800925444,-0.065265313,-0.6278005,-1.24440628,0.617483576,-0.898212573,-0.342482544,-0.821312626,1.89722775,-0.068855528,0.092444484,0.571402604,-0.647871014,0
6/1/13,2.166294444,149.33,577.7521973,-0.957874182,0.679561218,0.723024503,-0.542167982,-0.658505106,-0.206685391,-0.30034007,0.16074416,0.718045666,-0.44680041,0.720187754,-0.255094935,-0.157485993,-0.782367385,-0.025503837,0.418275991,0.857422735,-0.776595772,-0.14251748,-0.768421932,-0.776593142,-0.833583882,-0.833339899,0.255057714,0.625058137,-0.922872354,-0.015517311,0.159900017,-0.712735439,-1.273302783,0.631513868,-0.872030599,-0.485188886,-0.764865057,-0.482519269,-0.271314256,-0.270823277,0.370671817,-0.158280927,0
7/1/13,2.246445,144.72,678.7212524,-0.901014371,0.531732304,0.531056027,-0.396144072,-0.658505106,-0.060832294,-0.680606914,-2.199939969,0.242341546,-0.563103127,0.628489117,-0.37691212,0.052488715,-0.386749331,0.403104709,0.701966116,-0.968964286,-0.724227708,-0.051570688,-0.680525274,-0.68714836,-0.833583882,-0.832517007,-0.29537854,0.625058137,-1.845376263,-1.717772704,-0.215375533,-0.712735439,-1.330132573,0.596526301,-0.886918388,-0.485188886,-0.764865057,-0.271219201,-0.039932853,-0.206372545,0.52482419,-0.11742379,0
8/1/13,2.338454545,138.87,721.9605103,-0.835741644,0.342177488,0.287451777,-0.250120162,-0.658505106,0.085020803,-0.652951143,-0.335949415,0.261789674,-0.134653854,0.23616865,-0.137683986,0.205197593,0.020641168,0.586653177,0.865513777,-0.31664711,-0.75900353,0.158617455,-0.722097698,-0.734602688,-0.826657055,-0.825904215,-0.418945863,0.625058137,-0.759648219,-0.797153074,0.122372462,-0.903839052,-1.33109579,0.463578588,-0.868950367,-0.56539486,-0.764865057,-1.053686988,0.2492939,0.022134595,0.264206869,0.123288116,0
9/1/13,2.272535,142.98,744.8479004,-0.882505797,0.483747516,0.458599378,-0.250120162,-0.658505106,0.085020803,-0.597639603,-0.052461274,-0.08867536,-0.602767751,0.526107236,-0.006775843,0.109754544,-0.272588469,0.683808993,0.790774897,0.373272835,-0.726982881,-0.017213011,-0.638255445,-0.635043926,-0.815112345,-0.816237083,1.097562186,0.625058137,-0.481876411,-0.198453341,0.197427572,-0.691501704,-1.254038447,0.424384454,-0.870490483,-0.371270077,-0.740822574,-0.37980149,0.266647505,-0.042316137,0.568075575,-0.274141564,0
10/1/13,2.194582353,148.06,832.6583862,-0.937806384,0.626509713,0.670139478,-0.104096253,-0.658505106,0.2308739,-0.515824615,-0.811252601,-0.212875575,0.142429019,-0.222828927,-0.118518094,0.090665934,-0.077650463,1.056560076,0.711496885,0.131262001,-0.677554547,-0.073802126,-0.568290368,-0.552667304,-0.801258692,-0.800439034,0.378625037,0.625058137,-1.863045954,-2.272520274,-0.403013308,-0.649034235,-1.234774112,0.853605567,-0.853035834,-0.349530819,-0.740822574,-1.115886335,0.246401632,-0.095048554,1.003916455,-0.388134521,0
11/1/13,2.288789474,143.21,887.6053467,-0.870974669,0.447982456,0.468176981,0.041927657,-0.658505106,0.376726996,-0.803905557,-0.377158655,-0.58895847,-0.074162789,-0.178806077,0.024127638,-0.233840432,-0.398029884,1.289807151,0.80033345,-0.845705247,-0.645079096,0.118196658,-0.53807737,-0.52741723,-0.785096097,-0.785382328,-0.261678361,0.625058137,-1.15119552,0.722166288,0.197427572,-0.776436643,-1.33109579,1.050483044,-0.829420721,-0.688951973,-0.740822574,0.437320218,0.317262187,-0.048175294,0.428340331,0.099394677,0
12/1/13,2.345915789,141.36,940.3439941,-0.830448544,0.359761975,0.39113974,0.041927657,-0.658505106,0.376726996,-0.665626705,-0.06011525,0.130706329,0.010570739,0.045186212,-0.129975135,-0.119308773,-0.40100862,1.513680049,0.803082045,-1.600237606,-0.617033015,0.405184314,-0.499483692,-0.492076427,-0.759697733,-0.759598369,0.08655682,0.625058137,-0.651462152,-0.755576704,-1.303674628,-0.466424116,-1.649920543,0.800985678,-0.801698631,-0.896876089,-0.687859424,-1.574384379,0.223263492,-0.141921813,0.332965481,-0.045241132,0
1/1/14,2.381565,141.43,869.508667,-0.805158546,0.354397216,0.394054662,0.187951567,-0.658505106,0.522580093,-0.649494172,-2.711155727,-0.433826249,0.857890321,-0.984730216,-0.282990788,-0.844675946,-1.199719764,1.212987659,0.599255952,-0.64425622,-0.660384149,0.017144666,-0.573491354,-0.583241749,-0.743535139,-0.744044963,-0.048243895,0.625058137,-2.487116567,-1.382785948,0.685285787,-0.840137848,-1.398520964,0.640229273,-0.841228277,-0.431477633,-0.687859424,0.272047667,0.101788256,0.027993752,0.763261313,0.108166339,1
2/1/14,2.388110526,142.82,699.1575928,-0.800515068,0.398805499,0.451936698,0.260963522,-0.658505106,0.595506642,-0.507758348,-1.191885123,0.587541071,-0.046729152,0.291218632,-0.121284369,-0.825587336,-1.47155945,0.489855943,0.470942041,-0.265320356,-0.609723238,0.020176226,-0.482545027,-0.485333774,-0.725063601,-0.724421576,-0.160577825,0.625058137,-1.798383091,-0.232902334,0.159900017,-0.712735439,-1.350360125,0.664587067,-0.830447465,-0.4308832,-0.687859424,-0.343903581,0.242063231,0.367824883,0.143324793,-0.334229377,1
3/1/14,2.328194737,146.89,554.2614136,-0.843020081,0.511763479,0.621418628,0.260963522,-0.658505106,0.595506642,-0.580354746,-1.015436237,0.540834593,-0.025855733,0.252028319,-0.458510017,-0.501080969,-1.045559856,-0.125221028,0.277416771,0.007377972,-0.601227022,0.09192314,-0.484353552,-0.479544392,-0.697356296,-0.698074195,1.288529866,0.625058137,-1.090202939,-1.027604956,-0.140320423,-0.606566765,-1.302199286,0.76501574,-0.823260256,-0.35611204,-0.637335366,0.395380087,0.354861665,0.385402356,-0.040770846,-0.355804315,1
4/1/14,2.234790476,153.5,531.2201538,-0.909282237,0.708173266,0.896670609,0.333975477,-0.658505106,0.66843319,-0.654103467,-1.20588346,0.769913765,1.225764721,-0.821472685,-0.166534937,-0.100220164,-0.722073664,-0.223030014,0.374344675,-0.231832644,-0.593574495,0.019165706,-0.467958627,-0.464199044,-0.678884759,-0.678710279,0.288757893,0.625058137,-0.961688165,-0.774583045,-0.290430643,-0.542865561,-1.302199286,1.07325393,-0.837634673,-0.130906911,-0.637335366,0.480504336,0.194340817,0.479148875,-0.101766389,-0.651863988,1
5/1/14,2.220280952,154.56,511.7350159,-0.919575475,0.733208808,0.940810866,0.333975477,-0.658505106,0.66843319,-0.852303156,-0.773972208,1.262040984,0.467730014,0.094475274,-0.21905497,0.071577325,-0.189340895,-0.305743441,0.032752929,-0.058583493,-0.567459672,-0.152622679,-0.435523389,-0.421441322,-0.665031106,-0.665329012,-0.733480865,0.625058137,-0.933886429,0.355106333,-0.365485753,-0.521631826,-1.273302783,0.240857163,-0.801698631,-0.331400617,-0.637335366,-0.158549527,-0.071747796,0.221345947,0.16772301,-0.707894424,1
6/1/14,2.23486,154.49,482.5757141,-0.909232916,0.71979691,0.937895944,0.333975477,-0.658505106,0.66843319,-0.96062159,-0.177980661,0.847436754,-0.337387595,0.672422327,-0.186707498,0.033400105,-0.27572825,-0.429523206,-0.177866525,-0.321819211,-0.543295881,-0.098054604,-0.402142517,-0.379892628,-0.653486395,-0.65363801,-1.418717836,0.625058137,-0.379438082,-0.908815326,-1.040981743,-0.500398092,-1.205877608,0.400757141,-0.760628868,-0.412668079,-0.590295725,0.006900736,-0.311806001,-0.100907711,0.08232925,-0.684387402,1
7/1/14,2.221540909,155.16,508.5253906,-0.918681646,0.74453441,0.965795918,0.333975477,-0.658505106,0.66843319,-0.873044983,-1.830715654,1.037531916,1.167068038,-0.653853166,-0.086824543,0.338817862,0.073182676,-0.319368139,-0.182696863,0.201079195,-0.562779833,-0.069760046,-0.436504484,-0.410932083,-0.653486395,-0.653341472,-1.272683727,0.625058137,-0.933867044,-1.000283341,0.947978672,-0.564099296,-1.196245441,0.168363128,-0.776030029,-0.190774791,-0.590295725,-0.332352274,-0.235160911,-0.270823277,0.011352618,-0.532010377,1
8/1/14,2.269352381,153.35,508.1437683,-0.884763587,0.684329893,0.890424347,0.333975477,-0.658505106,0.66843319,-0.735918455,-0.555091773,0.101602621,-0.586613085,0.591171658,-0.398173864,-0.176574603,-0.388191958,-0.320988106,-0.27825462,-0.278645313,-0.514860912,-0.287021828,-0.395913155,-0.364198522,-0.646559569,-0.646002162,-0.890748367,0.625058137,-1.102984306,0.327784718,0.159900017,-0.479164357,-1.128820266,0.200705846,-0.777570145,-0.073162007,-0.590295725,-0.557158485,-0.44195804,-0.434879685,-0.176070051,-0.905289007,1
9/1/14,2.327242857,151.5,505.5340271,-0.843695356,0.615780195,0.813387105,0.333975477,-0.658505106,0.66843319,-0.738223102,-1.145757549,-0.004383111,1.049570043,-0.982984119,-0.372241839,-0.138397383,-0.043743712,-0.332066326,-0.596889453,-0.469931804,-0.535346745,-0.139485921,-0.455346237,-0.44292481,-0.628088032,-0.629232951,-0.362778898,0.625058137,-1.471211104,-0.731818778,0.084844907,-0.691501704,-1.128820266,-0.615015781,-0.770382937,-0.093372723,-0.539771667,0.349174858,-0.736969328,-0.751274186,-0.050751935,-0.278971774,1
10/1/14,2.450419048,146.21,526.4467163,-0.756312619,0.432782306,0.593102237,0.406987432,-0.658505106,0.741359739,-0.216220435,-1.525284174,0.386842228,0.069984128,0.097558927,-0.588463063,-0.367460701,-0.228354842,-0.243293015,-0.702207119,-0.781784261,-0.505184849,-0.295105987,-0.443904068,-0.427230704,-0.616543321,-0.616808019,-0.272911754,0.625058137,-1.507858993,-0.889808985,0.047317352,-0.67026797,-1.099923763,0.58927186,-0.785270726,0.191063392,-0.539771667,1.216944606,-0.528726066,-0.669245982,-0.411180144,-0.586495146,1
11/1/14,2.546366667,142.71,481.8154602,-0.688246173,0.29568291,0.447356105,0.406987432,-0.658505106,0.741359739,-0.746289369,-1.66357959,-0.264594866,-0.764586451,0.603258821,-0.625412742,-0.882853166,-1.016686556,-0.432750446,-0.84462052,-0.865447597,-0.472551207,-0.467904893,-0.406776123,-0.393029177,-0.602689668,-0.601654939,0.513425752,0.625058137,-1.902013616,-1.016913889,-0.327958198,-0.776436643,-1.109555931,0.074962196,-0.757548636,-0.013718722,-0.539771667,-0.637306787,-0.721061857,-0.897753122,-0.523190141,-0.563748077,1
12/1/14,2.6327,141.07,460.2821045,-0.627000222,0.211933062,0.379063632,0.553011342,-0.658505106,0.887212835,-0.423638713,-1.562273541,0.003377778,0.125855838,-0.116226877,-0.677495452,-0.539258189,0.29409136,-0.524158454,-1.005172224,-1.600237606,-0.478259293,-0.460831254,-0.442036441,-0.44115777,-0.577291305,-0.578361897,0.109023606,0.625058137,-1.042253426,-0.3077398,-1.040981743,-0.502521465,-1.457277188,-0.010101167,-0.712885269,-0.263507895,-0.521652695,-2.510928833,-0.658878105,-1.096964475,-0.497682914,0.0447167,1
1/1/15,2.633536842,145.98,432.9392395,-0.626406556,0.296577036,0.583524634,0.699035252,-0.658505106,1.033065932,-0.087160173,-2.324498972,0.835748237,-0.854985621,1.15134819,-0.751902271,-1.264625362,-1.054570865,-0.640227537,-1.025989657,-0.739286394,-0.520384441,-0.996406809,-0.480015457,-0.476475323,-0.540348231,-0.541042618,0.266291107,0.625058137,-2.171440057,-1.903084526,0.197427572,-0.6278005,-1.321463622,0.868290773,-0.737527127,0.185034145,-0.521652695,0.679542247,-0.969796864,-0.692682612,-1.030007654,0.377988311,0
2/1/15,2.804455556,138.68,419.5452271,-0.505154674,0.046221618,0.279539844,0.699035252,-0.658505106,1.033065932,-0.458208426,-0.975216484,-0.851859102,-1.172062803,0.736747867,-1.095178244,-1.550954509,-1.339021948,-0.697084444,-1.148917703,-0.849758388,-0.448202858,-0.640703799,-0.367343195,-0.358967153,-0.503405157,-0.503871609,-0.284145147,0.625058137,-2.020593429,-2.163233815,-0.327958198,-0.861371583,-1.340727957,-0.478415658,-0.69543062,-0.247076073,-0.521652695,-0.217016913,-1.241670012,-0.768851659,-1.058841911,0.587645187,0
3/1/15,3.112635,127.48,315.8691406,-0.286528305,-0.331397804,-0.186847778,0.845059161,-0.658505106,1.178919029,-0.583811717,-0.50954625,-0.42786696,-0.91511896,0.675188548,-0.72833633,-0.653789848,-0.147486492,-1.137184201,-1.295173073,-0.726351113,-0.472333693,-0.711440193,-0.405227648,-0.399423072,-0.46415314,-0.463156973,0.513425752,0.625058137,-1.005728311,-0.438408393,-0.140320423,-1.201111339,-1.4177853,-0.610784024,-0.638446324,-0.791576557,-0.472522403,0.341888649,-1.672617874,-0.973922169,-0.809314689,1.100278597,0
4/1/15,3.057968182,131.31,279.6199341,-0.325309632,-0.232745848,-0.027359868,0.991083071,-0.658505106,1.324772126,-0.735918455,-0.452999955,1.361239116,-0.103081316,0.669862429,-1.113681963,-0.978296215,-0.447345747,-1.291060254,-1.439918828,-0.957867963,-0.460719781,-0.601293522,-0.360794682,-0.338460187,-0.441063719,-0.440968534,0.726860218,0.625058137,-0.974017208,-0.257848156,-0.703233748,-0.967540256,-1.350360125,1.375950533,-0.633312604,-0.564715508,-0.472522403,2.315207363,-1.55981944,-0.909471437,-1.707612687,0.47732319,0
5/1/15,3.051778947,130.56,290.0841675,-0.329700353,-0.27298154,-0.058591182,0.991083071,-0.658505106,1.324772126,-0.753203311,0.171628521,0.703388067,-0.206515126,0.489393833,-0.882938311,-0.672878458,-0.116509082,-1.246640111,-1.242031243,-0.492152723,-0.446297966,-0.511357249,-0.359719023,-0.345923606,-0.417974298,-0.417682906,-0.126877646,0.625058137,-0.235528157,0.065259637,-0.403013308,-1.137410135,-1.350360125,-0.407861179,-0.610210863,-0.72984046,-0.472522403,-0.383178026,-1.656710403,-0.915330595,-1.580076551,0.492200237,0
6/1/15,3.115504545,129.46,301.38797,-0.284492614,-0.329013467,-0.104397109,1.137106981,-0.658505106,1.470625223,-0.637970934,0.260013028,0.59440911,0.243854115,0.022475126,-0.595959441,-0.272017652,0.492952796,-1.198656039,-1.206350039,-0.610816999,-0.475484346,-0.276916629,-0.411374267,-0.404793944,-0.392575934,-0.392632877,0.165190571,0.625058137,0.098496529,-0.496615311,-0.290430643,-1.052475195,-1.263670615,0.171335434,-0.565034124,-0.872207126,-0.419907695,-0.84825143,-1.752155231,-0.751274186,-1.583403581,0.806408619,0
7/1/15,3.2147,127.35,276.4240723,-0.214122112,-0.412167231,-0.192261206,1.283130891,-0.658505106,1.61647832,-0.636818611,-0.516239841,0.259186113,-0.11077754,0.212752181,-0.747122659,-0.348372091,0.694501074,-1.304626526,-1.422187744,-0.715942739,-0.448637885,-0.451736574,-0.375924822,-0.384961243,-0.371795455,-0.372824154,0.187657357,0.625058137,-0.372523995,-0.658169208,-0.665706193,-1.349747482,-1.302199286,-0.609726085,-0.554766683,-0.919039942,-0.419907695,-0.713367703,-1.925691283,-1.307894143,-1.443668337,1.228568975,0
8/1/15,3.502271429,118.1,296.1915588,-0.010115328,-0.687856233,-0.577447412,1.283130891,-0.658505106,1.61647832,-0.051438136,0.529764757,-0.721762859,-0.947416837,0.581559644,-1.147108303,-0.921030385,-0.315572716,-1.220714543,-1.345877543,-0.679636198,-0.535419249,-0.413336818,-0.517970832,-0.549598234,-0.364868629,-0.365751728,-0.272911754,0.625058137,-0.264651323,-0.950391696,0.159900017,-1.630032781,-1.350360125,-0.306702024,-0.512670176,-1.345163372,-0.419907695,0.71650643,-1.876522735,-1.302034985,-1.707612687,1.977019678,0
9/1/15,3.89092381,107.31,321.1644592,0.265599553,-1.021663457,-1.026761916,1.283130891,-0.658505106,1.61647832,0.51896213,0.526126935,-0.261901811,-0.919694163,0.74938803,-1.122308781,-0.882853166,0.449503907,-1.11470584,-1.378820978,-0.388396324,-0.569793001,-0.596240922,-0.593042332,-0.629115041,-0.348706034,-0.348352375,0.479725573,0.625058137,-0.345956457,-0.578580156,-0.853343968,-1.891207719,-1.461130055,-0.840306488,-0.487514947,-1.586842782,-0.343598945,-0.033795408,-1.737693893,-1.237584253,-1.603365759,3.641896468,0
10/1/15,3.885566667,107.84,299.0203552,0.261799128,-1.027624301,-1.004691788,1.283130891,-0.658505106,1.61647832,-0.366022525,-0.063782174,-0.741808077,-0.70453446,0.34606811,-0.965177752,-0.825587336,0.434312966,-1.208706445,-1.448778055,-0.684065865,-0.464773445,-0.490136331,-0.446610945,-0.470290682,-0.320998728,-0.321790004,1.535664511,0.625058137,-0.527897088,0.425192214,-0.027737758,-1.755311816,-1.36384516,0.45128634,-0.533205058,-0.885412027,-0.343598945,-0.6360628,-1.643695199,-1.266880041,-1.840693872,3.132946899,0
11/1/15,3.784838889,113.59,275.4253235,0.190341577,-0.888736652,-0.765251714,1.283130891,-0.658505106,1.61647832,-0.423638713,0.275291878,-0.635651367,-0.810378286,0.489735618,-1.132651886,-1.245536752,-0.426845279,-1.308866164,-1.621099782,-0.649237846,-0.464081356,-0.425463057,-0.460086226,-0.490495391,-0.288673538,-0.288800177,1.120028972,0.625058137,-0.756960126,-0.558385919,-0.628178638,-1.71496772,-1.2800453,0.127884353,-0.496755643,-0.906132258,-0.343598945,0.678120548,-1.789754709,-1.471950551,-1.540152196,3.179561645,0
12/1/15,3.868672727,113.26,255.728714,0.249814355,-0.916752615,-0.778993492,1.283130891,-0.515089439,1.543551771,-0.216220435,1.423300986,-0.28954135,1.878976883,-1.878452846,-0.988613734,-0.844675946,0.997425036,-1.392477278,-1.777145192,-1.600237606,-0.488119913,-0.361800302,-0.497450579,-0.532904355,-0.256348348,-0.257129943,-0.037010502,0.625058137,0.583623083,0.283832555,-0.553123528,-1.693733985,-1.16349607,-1.652728351,-0.457739369,-0.911864289,-0.296907746,-0.395440183,-1.710217352,-1.594992857,-2.069149906,3.83397138,0
1/1/16,4.045726316,112.88,256.0538635,0.375418395,-0.963545235,-0.794817358,1.283130891,-0.515089439,1.543551771,0.442908761,-0.359056856,-1.040720387,-0.271587305,-0.184585042,-1.301625708,-1.741840607,-0.781024402,-1.391097034,-1.754812189,-0.841105938,-0.556471936,-0.713461232,-0.616375844,-0.667222657,-0.21478739,-0.21482883,0.69316004,0.625058137,-0.850639536,-0.178259104,0.347537792,-1.918811574,-1.147121385,0.21463538,-0.479814366,-0.576901382,-0.296907746,0.248056491,-1.783970174,-1.618429487,-2.178941883,3.557142383,0
2/1/16,3.96851,115.55,263.6636047,0.320640171,-0.891120989,-0.68363388,1.283130891,-0.515089439,1.543551771,0.304629909,0.879694067,-1.059858015,-0.765676211,0.269226133,-1.070929501,-1.340979801,-0.059511352,-1.358794067,-1.655593609,0.255605538,-0.561751586,-0.901417937,-0.634118298,-0.684311795,-0.184771142,-0.184470775,0.861660934,0.625058137,-0.176470874,-0.662920793,-0.403013308,-1.865727237,-1.050799707,-0.182419338,-0.444391696,-0.624073874,-0.296907746,-1.665728563,-1.600311186,-1.442654764,-2.29649693,3.379416415,0
